codigo_pais,pais,año,energia_per_capita,pib_per_capita
SLV,El Salvador,1988,459.0,810.35
SLV,El Salvador,1989,461.57,829.51
SLV,El Salvador,1990,459.96,897.59
SLV,El Salvador,1991,497.03,961.78
SLV,El Salvador,1992,510.31,1047.04
SLV,El Salvador,1993,529.65,1186.34
SLV,El Salvador,1994,554.85,1348.91
SLV,El Salvador,1995,584.33,1552.13
SLV,El Salvador,1996,553.73,1653.63
SLV,El Salvador,1997,608.04,1749.5
SLV,El Salvador,1998,620.96,1858.37
SLV,El Salvador,1999,640.12,1904.87
SLV,El Salvador,2000,665.8,1977.84
SLV,El Salvador,2001,693.12,2051.16
SLV,El Salvador,2002,703.94,2106.74
SLV,El Salvador,2003,732.94,2197.48
SLV,El Salvador,2004,725.91,2273.96
SLV,El Salvador,2005,746.56,2434.32
SLV,El Salvador,2006,784.51,2651.43
SLV,El Salvador,2007,740.98,2814.59
SLV,El Salvador,2008,741.2,2964.17
SLV,El Salvador,2009,691.59,2889.69
SLV,El Salvador,2010,695.13,3017.31
SLV,El Salvador,2011,699.18,3304.97
SLV,El Salvador,2012,685.75,3471.05
SLV,El Salvador,2013,644.85,3555.16
SUR,Suriname,2000,1316.67,1978.45
SUR,Suriname,2001,1385.62,1711.71
SUR,Suriname,2002,952.13,2206.27
SUR,Suriname,2003,999.4,2529.26
SUR,Suriname,2004,1080.45,2906.73
SUR,Suriname,2005,1224.41,3474.12
SUR,Suriname,2006,1150.81,5031.16
SUR,Suriname,2007,1076.6,5562.33
SUR,Suriname,2008,1124.39,6616.82
SUR,Suriname,2009,1116.47,7176.86
SUR,Suriname,2010,1313.55,7999.51
SUR,Suriname,2011,1265.43,8009.25
SUR,Suriname,2012,1396.88,8922.96
SUR,Suriname,2013,1226.91,9124.54
TTO,Trinidad and Tobago,1980,3394.0,5528.95
TTO,Trinidad and Tobago,1981,3556.8,6118.94
TTO,Trinidad and Tobago,1982,3533.02,7034.95
TTO,Trinidad and Tobago,1983,3617.74,6628.47
TTO,Trinidad and Tobago,1984,4040.86,6547.46
TTO,Trinidad and Tobago,1985,4243.12,6147.7
TTO,Trinidad and Tobago,1986,4374.54,3941.6
TTO,Trinidad and Tobago,1987,4065.52,3896.06
TTO,Trinidad and Tobago,1988,4412.93,3612.99
TTO,Trinidad and Tobago,1989,4245.38,3441.35
TTO,Trinidad and Tobago,1990,4727.38,4001.52
TTO,Trinidad and Tobago,1991,4662.68,4159.07
TTO,Trinidad and Tobago,1992,5088.83,4231.46
TTO,Trinidad and Tobago,1993,4838.28,3608.64
TTO,Trinidad and Tobago,1994,4838.69,3801.47
TTO,Trinidad and Tobago,1995,4702.0,4074.88
TTO,Trinidad and Tobago,1996,5536.95,4385.1
TTO,Trinidad and Tobago,1997,5200.73,4352.81
TTO,Trinidad and Tobago,1998,6018.62,4569.65
TTO,Trinidad and Tobago,1999,7003.63,5130.87
TTO,Trinidad and Tobago,2000,7385.69,6120.94
TTO,Trinidad and Tobago,2001,8208.76,6592.78
TTO,Trinidad and Tobago,2002,8883.2,6692.8
TTO,Trinidad and Tobago,2003,9879.02,8352.46
TTO,Trinidad and Tobago,2004,10312.2,9756.5
TTO,Trinidad and Tobago,2005,11771.6,11673.78
TTO,Trinidad and Tobago,2006,13059.5,13340.92
TTO,Trinidad and Tobago,2007,13810.54,15627.29
TTO,Trinidad and Tobago,2008,13332.36,20011.15
TTO,Trinidad and Tobago,2009,13396.56,13682.76
TTO,Trinidad and Tobago,2010,14228.58,15711.56
TTO,Trinidad and Tobago,2011,13903.56,17910.32
TTO,Trinidad and Tobago,2012,13456.28,19110.05
TTO,Trinidad and Tobago,2013,13604.32,19927.4
URY,Uruguay,1980,894.9,3440.53
URY,Uruguay,1981,858.9,3725.0
URY,Uruguay,1982,759.74,3081.05
URY,Uruguay,1983,700.15,1704.57
URY,Uruguay,1984,669.33,1612.32
URY,Uruguay,1985,660.61,1564.71
URY,Uruguay,1986,677.8,1933.48
URY,Uruguay,1987,716.38,2408.63
URY,Uruguay,1988,763.2,2668.67
URY,Uruguay,1989,778.08,2724.1
URY,Uruguay,1990,722.22,2983.24
URY,Uruguay,1991,778.59,3574.11
URY,Uruguay,1992,855.43,4083.46
URY,Uruguay,1993,793.76,4729.93
URY,Uruguay,1994,753.89,5478.02
URY,Uruguay,1995,801.67,6014.92
URY,Uruguay,1996,878.69,6358.16
URY,Uruguay,1997,887.67,7386.51
URY,Uruguay,1998,908.72,7780.68
URY,Uruguay,1999,986.96,7314.49
URY,Uruguay,2000,939.15,6932.48
URY,Uruguay,2001,821.46,6331.16
URY,Uruguay,2002,767.62,4115.15
URY,Uruguay,2003,762.18,3638.94
URY,Uruguay,2004,865.78,4130.1
URY,Uruguay,2005,891.34,5233.46
URY,Uruguay,2006,957.98,5942.13
URY,Uruguay,2007,951.0,7149.37
URY,Uruguay,2008,1244.9,9328.07
URY,Uruguay,2009,1235.02,9780.74
URY,Uruguay,2010,1219.05,12512.59
URY,Uruguay,2011,1314.33,14975.56
URY,Uruguay,2012,1375.59,16087.25
URY,Uruguay,2013,1361.15,18140.89
VCT,St. Vincent and the Grenadines,1990,261.66,2136.84
VCT,St. Vincent and the Grenadines,2004,586.1,4883.31
VCT,St. Vincent and the Grenadines,2005,597.98,5176.13
VCT,St. Vincent and the Grenadines,2006,628.21,5775.09
VCT,St. Vincent and the Grenadines,2007,631.63,6439.01
VEN,Venezuela,1980,2147.55,3886.57
VEN,Venezuela,1981,2239.16,4241.31
VEN,Venezuela,1982,2170.59,4214.67
VEN,Venezuela,1983,2277.59,4091.94
VEN,Venezuela,1984,2164.5,3531.35
VEN,Venezuela,1985,2088.07,3560.76
VEN,Venezuela,1986,2128.51,3388.2
VEN,Venezuela,1987,2076.1,2620.43
VEN,Venezuela,1988,1954.51,3203.4
VEN,Venezuela,1989,1958.06,2258.68
VEN,Venezuela,1990,2004.37,2461.04
VEN,Venezuela,1991,2044.31,2642.78
VEN,Venezuela,1992,2234.3,2918.61
VEN,Venezuela,1993,2034.48,2835.69
VEN,Venezuela,1994,2307.11,2699.46
VEN,Venezuela,1995,2118.72,3500.63
VEN,Venezuela,1996,2211.79,3125.24
VEN,Venezuela,1997,2157.45,3725.99
VEN,Venezuela,1998,2226.6,3886.04
VEN,Venezuela,1999,2081.75,4087.83
VEN,Venezuela,2000,2098.95,4795.63
VEN,Venezuela,2001,2132.6,4940.11
VEN,Venezuela,2002,2273.47,3667.2
VEN,Venezuela,2003,2054.14,3243.37
VEN,Venezuela,2004,2151.19,4287.63
VEN,Venezuela,2005,2111.26,5456.32
VEN,Venezuela,2006,2314.44,6769.87
VEN,Venezuela,2007,2107.81,8369.24
VEN,Venezuela,2008,2322.85,11310.78
VEN,Venezuela,2009,2295.34,11641.8
VEN,Venezuela,2010,2520.65,13692.91
VEN,Venezuela,2011,2309.51,10877.11
VEN,Venezuela,2012,2479.16,12937.93
VEN,Venezuela,2013,2304.53,12433.98
